acquisition_id,instrument_id,family,product,variable,role,sensor_time_utc,timestamp_original,timestamp_original_units,offset_seconds,interval_distance_seconds,observation_duration_seconds,interval_start_utc,interval_end_utc,units,value,tensor_pointer,original_sample_index,position_id,status,within_tolerance,representative_eligible,qc_flag,valid_fraction,interpretation,duplicate_status
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentSpeed,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.18816226720809937,currents__awac-11m__786ba8e3dd23/variables/currentSpeed/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Current Speed,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentSpeed,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,0.18816226720809937,currents__awac-11m__786ba8e3dd23/variables/currentSpeed/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Current Speed,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentDirection,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,degree,9.638754844665527,currents__awac-11m__786ba8e3dd23/variables/currentDirection/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Current Direction,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentDirection,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,degree,359.1424865722656,currents__awac-11m__786ba8e3dd23/variables/currentDirection/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Vertically Averaged Current Direction,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentDirection,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,degree,9.638754844665527,currents__awac-11m__786ba8e3dd23/variables/currentDirection/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Current Direction,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentDirection,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,degree,9.638754844665527,currents__awac-11m__786ba8e3dd23/variables/currentDirection/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Vertically Averaged Current Direction,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentEast,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentEast/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Eastward current profile. Direction is towards true-E,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentEast,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentEast/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Eastward current profile. Direction is towards true-E,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentEast,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentEast/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Eastward current profile. Direction is towards true-E,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentEast,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentEast/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Eastward current profile. Direction is towards true-E,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentNorth,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentNorth/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Northward current profile. Direction is towards true-N,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentNorth,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentNorth/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Northward current profile. Direction is towards true-N,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentNorth,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentNorth/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Northward current profile. Direction is towards true-N,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentNorth,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentNorth/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Northward current profile. Direction is towards true-N,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentUp,nearest_context,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentUp/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Upward Current Profile,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentUp,previous_qc,2021-06-30T09:45:00+00:00,1625046300.0,seconds since 1970-01-01 00:00:00,-4190.308000087738,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentUp/2,329,position_e8e32dc47923f91c4c562268,outside_tolerance,False,False,1.0,1.0,Upward Current Profile,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentUp,next_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentUp/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Upward Current Profile,unique
COSMO_1942455,FRF:awac-11m,currents,https://chldata.erdc.dren.mil/thredds/dodsC/frf/oceanography/currents/awac-11m/2021/FRF-ocean_currents_awac-11m_202106.nc,currentUp,nearest_qc,2021-06-30T11:45:00.000003+00:00,1625053500.0000033,seconds since 1970-01-01 00:00:00,3009.692003250122,,,,,m s-1,,currents__awac-11m__786ba8e3dd23/variables/currentUp/3,330,position_552e7dbff532fbdac93d6a79,retrieved,True,True,1.0,1.0,Upward Current Profile,unique
